Brett Bruce,1617071485199,Yes,Yes,Yes,3
Erich Wilcox,1671022582499,No,Yes,Yes,1
Steel Cooley,1662010583199,Yes,Yes,Yes,3
Roth Bond,1680021730699,Yes,No,Yes,1
Castor Mcpherson,1647041978499,Yes,Yes,Yes,1
Grady Bradford,1606052505399,Yes,Yes,Yes,2
Thane Mckee,1684071889899,No,No,No,2
Tyrone Beasley,1639022845899,Yes,No,No,2
Peter Townsend,1669112337799,No,Yes,Yes,2
Uriah Middleton,1685041523399,No,No,Yes,3
Boris Dorsey,1633042699299,Yes,Yes,Yes,2
Brenden Alexander,1692020951099,Yes,Yes,Yes,1
Anthony Clay,1684101390799,No,No,No,3
Harper Blake,1652051227099,Yes,Yes,No,2
Isaac Mcmillan,1643012103499,No,Yes,No,1
Jesse Carey,1638080767499,No,No,No,2
Carter Burke,1675102292699,No,No,No,3
Ulric Cross,1633062126299,No,Yes,Yes,3
Brady Baldwin,1652072508999,No,Yes,No,2
Rashad Mcdowell,1673020285999,Yes,No,No,2
Fletcher Martin,1681051947199,No,No,Yes,2
Mark Mcdaniel,1649032344199,Yes,Yes,No,2
Ashton Justice,1698090765499,Yes,No,No,3
Orson Vega,1661061852099,Yes,No,Yes,1
Ethan Russo,1695012412999,Yes,No,Yes,1
Demetrius Wallace,1617011915699,Yes,No,No,2
Colin Santiago,1672042398299,No,Yes,No,3
Graiden Mosley,1643112263299,No,Yes,Yes,3
Merritt Lindsay,1606081265199,Yes,No,No,1
Raphael Wyatt,1690080200099,No,Yes,Yes,1
Orson Freeman,1600042298999,Yes,No,Yes,1
Bernard Sawyer,1681010955799,No,No,No,2
Adam Serrano,1649022378199,Yes,Yes,No,3
Harding Mcbride,1635091809199,Yes,No,Yes,1
Fitzgerald Talley,1617080736199,No,Yes,No,3
Ahmed Olson,1686052297699,Yes,Yes,Yes,2
Cairo Burks,1675012082399,Yes,No,No,3
Daniel Brock,1676103006199,No,Yes,Yes,3
Kevin Price,1688020121399,Yes,Yes,Yes,1
Owen Galloway,1608010197499,Yes,No,No,3
Fulton Nunez,1656011645399,Yes,Yes,No,1
Yoshio Bishop,1611092229099,Yes,Yes,No,1
Brett Cantu,1669013034499,Yes,No,No,2
Brandon Booth,1621081696099,No,No,Yes,1
Brian Reid,1645030615799,Yes,Yes,No,3
Arsenio Kaufman,1665021435299,No,No,Yes,3
Aidan Santana,1629101874899,No,No,No,2
Cole Hansen,1605093024199,No,No,Yes,2
Jameson Hebert,1635021374499,Yes,Yes,Yes,3
Vance Adams,1632011928599,Yes,No,Yes,2
Oliver Yates,1685092173099,No,No,Yes,2
Marshall Rosario,1666030688899,No,Yes,No,2
Rashad Holloway,1605021136299,No,Yes,No,1
Nash English,1698012799799,No,Yes,No,1
Mohammad Little,1634110829399,Yes,No,No,3
Lev Pearson,1674070619999,No,No,No,2
Uriel Wilder,1678020720499,No,Yes,No,3
Sean Murphy,1681112283099,Yes,No,No,3
Maxwell Beach,1690090485999,Yes,Yes,Yes,1
Louis Mooney,1610051582099,No,No,Yes,3
Neil Munoz,1691042325499,Yes,No,Yes,2
Jackson Stuart,1667021637499,No,No,No,3
Christian Fox,1655091918399,Yes,No,Yes,3
Russell Robbins,1658052940899,No,No,No,3
Buckminster Davidson,1681080353299,Yes,Yes,No,1
Forrest Hood,1601091353799,No,Yes,Yes,3
Porter Hart,1696040710699,No,Yes,Yes,3
Kamal Molina,1616072354599,No,No,No,2
Ulric Horne,1693052415299,No,Yes,Yes,2
William Diaz,1607052123299,No,Yes,Yes,3
Wesley Whitley,1680031906899,No,No,Yes,2
Wallace Mendoza,1634102282199,No,Yes,Yes,1
Blaze Bryant,1651122247099,No,No,No,2
Hoyt Bowers,1645061718599,No,No,No,1
Vladimir Swanson,1645080519099,No,No,Yes,2
Henry Andrews,1687100691299,Yes,Yes,Yes,1
Kadeem William,1668022724899,No,Yes,Yes,1
Benjamin Morris,1661022826899,No,Yes,No,1
Denton Sampson,1684022212599,No,No,No,1
Cade Pickett,1682082865099,No,No,No,3
Arthur Hamilton,1671101784299,Yes,Yes,No,1
Josiah Sweet,1630012373899,Yes,No,No,1
Harrison Knowles,1609050804999,Yes,No,Yes,1
Murphy Duran,1673023002699,Yes,Yes,Yes,3
Quamar Galloway,1670052880099,No,Yes,Yes,3
Elliott Thomas,1632061564599,Yes,No,Yes,2
Leo Grimes,1667022806199,Yes,Yes,Yes,3
Zephania Farley,1625032247599,Yes,Yes,No,2
Colin Stephenson,1630111722999,Yes,Yes,No,2
Craig Sherman,1687101507399,No,Yes,Yes,1
Martin Silva,1685071326399,No,No,Yes,2
Lamar Cross,1677051262199,Yes,Yes,No,2
Ahmed Mclaughlin,1678101853399,No,No,Yes,3
Jason Mendoza,1677042504199,No,No,Yes,3
Cedric Ellison,1610091803299,Yes,No,Yes,2
Zachary Atkinson,1699032294699,No,No,Yes,1
Ryan Jacobs,1669080636499,No,No,No,1
Tyler Williams,1682033077699,Yes,No,No,3
Burton Marsh,1632042264099,Yes,Yes,Yes,2
Merritt Odonnell,1610100503099,No,No,No,1
Sofia Rubie,2349,No,No,No,1
